,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
7663,0.03585679084062576,0.0,0.11904003471136093,0.028661824762821198,0.0,0.0822896659374237,0.0,0.0,0.48998352885246277,0.011271681636571884,0.0,0.23093251883983612,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,"mers coronavirus: diagnostics, epidemiology and transmission",f6fcf1a99cbd073c5821d1c4ffa3f2c6daf8ae29.json,12.24246,5.8410873
7664,0.0,0.1744312196969986,0.0,0.16595503687858582,0.5283123254776001,0.0,0.0,0.0,0.0,0.12634138762950897,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,changes in cecal microbiota community of suckling piglets infected with porcine epidemic diarrhea virus,4e19f6204f9b71da1d578f07164ad58db49b8f92.json,-6.840137,5.9927983
7665,0.0,0.0,0.0,0.6613739132881165,0.09733530879020691,0.0,0.19597414135932922,0.0,0.0,0.039494335651397705,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,intranasal administration of dsrna analog poly(i:c) induces interferon-a receptor-dependent accumulation of antigen experienced t cells in the airways,64c22236bc20680680fffab70eedef1f21641bd0.json,-25.902973,6.912757
7666,0.08940012753009796,0.13361907005310059,0.3743652403354645,0.0,0.0,0.0,0.0,0.0,0.39826780557632446,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,the global spread of middle east respiratory syndrome: an analysis fusing traditional epidemiological tracing and molecular phylodynamics,4ea66e72fc7ed0902b973ab0fc9993aab3d4e4cb.json,15.554851,4.204939
7667,0.0,0.0,0.0,0.3666006028652191,0.0,0.0,0.3522067666053772,0.1583801954984665,0.0,0.11529957503080368,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,targeting deubiquitinase usp28 for cancer therapy,ecf2675fbb7883ca4a8f98c34eadb55c6b857aaa.json,-22.229582,-2.6851184
7668,0.0,0.0,0.13785989582538605,0.0,0.0537714920938015,0.0,0.0,0.04239852726459503,0.0,0.2946775257587433,0.46427667140960693,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,host-directed antivirals: a realistic alternative to fight zika virus,5e6b537332182bd3c8f642accc5eae577055a4c4.json,-3.1321187,-24.11385
7669,0.0,0.0,0.11952544003725052,0.20639397203922272,0.0,0.0,0.06925741583108902,0.0,0.0,0.0,0.0,0.6002501249313354,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"infection-mediated asthma: etiology, mechanisms and treatment options, with focus on chlamydia pneumoniae and macrolides",50d0f5fd4187d914ff40cacb3c436edc5b5bcc00.json,-8.159789,20.713715
7670,0.20987844467163086,0.0,0.37136536836624146,0.0,0.0,0.0,0.0,0.0,0.3796699643135071,0.012056369334459305,0.0,0.02402607351541519,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,global research trends of middle east respiratory syndrome coronavirus: a bibliometric analysis,9a679e9fdf3590b7f9204c3dc3ff6307c3d4642b.json,15.8782215,5.3498783
7671,0.0,0.3855847418308258,0.0,0.0724882036447525,0.2328396886587143,0.0,0.0,0.0,0.06331191211938858,0.11658184230327606,0.1249147355556488,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,a novel virus causes scale drop disease in lates calcarifer,96a20376534b0725c4cbd316e15d003d2183436b.json,3.243702,-1.4720011
7672,0.5481665730476379,0.0,0.10495889186859131,0.0,0.0,0.0,0.0,0.0,0.0,0.3380710780620575,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,chinese herbal formula xiao yao san for treatment of depression: a systematic review of randomized controlled trials,3775869c0c45f1f0c92eec1d68f9b10827d299f3.json,14.714072,15.603078
7673,0.0,0.0,0.0,0.5553184151649475,0.05240719020366669,0.0,0.14165157079696655,0.24540598690509796,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,the myeloid lsectin is a dap12-coupled receptor that is crucial for inflammatory response induced by ebola virus glycoprotein a11111 open access,71e40892b5ee0084f5953a80dcae63e68df725d9.json,-18.864162,-1.2878598
7674,0.0,0.0,0.03647707775235176,0.0,0.0,0.0,0.0,0.10332293063402176,0.0,0.24617579579353333,0.6117024421691895,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,viruses alphavirus nucleocapsid packaging and assembly,e741dab28c2359000a1069189b3879c97f2f83ad.json,-3.576428,-24.88194
7675,0.2543928325176239,0.0,0.0,0.5163557529449463,0.0,0.0,0.0,0.010567137971520424,0.08358971774578094,0.023882852867245674,0.0,0.10724666714668274,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,respiratory research persistence of lung inflammation and lung cytokines with high-resolution ct abnormalities during recovery from sars,4ae8479c3cef7cc97b7edb7cb3e9f86ec51d140e.json,-17.067003,14.306944
7676,0.050380926579236984,0.0,0.0,0.0,0.0,0.2102857530117035,0.0,0.0,0.0,0.031635385006666183,0.0,0.7003785967826843,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,nasopharyngeal bacterial load as a marker for rapid and easy diagnosis of invasive pneumococcal disease in children from mozambique,ca0eb068e5fa4d0bdb05c7d5d6a2a0e0fbd36e40.json,-3.9629757,23.563423
7677,0.0,0.0,0.1334557682275772,0.0,0.3227035701274872,0.0,0.0,0.0,0.0,0.5373412370681763,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,development of therapeutic antibodies for the treatment of diseases,0d40afa4fc54a163858aeffbe43be47bf89b6f39.json,-2.3319275,-2.6763306
7678,0.0,0.0,0.04879719018936157,0.12890496850013733,0.5062682628631592,0.0,0.0,0.2516057789325714,0.05853541940450668,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,an anti-gn glycoprotein antibody from a convalescent patient potently inhibits the infection of severe fever with thrombocytopenia syndrome virus,03797126b6e6689cc02878e641e5271d3b9a5d3b.json,-5.911746,0.8487889
7679,0.14806747436523438,0.0,0.060096219182014465,0.35709166526794434,0.0,0.04355046525597572,0.1578042209148407,0.0,0.0,0.0,0.025928717106580734,0.20493069291114807,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,a pilot study on primary cultures of human respiratory tract epithelial cells to predict patients' responses to h7n9 infection,7a488aaf9773826634d7018c0da282421523ba6c.json,-9.526892,16.633848
7680,0.0,0.0,0.0,0.0,0.3203255236148834,0.0,0.0,0.0,0.0,0.5604714155197144,0.10777442902326584,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,a comparison of plasmid dna and mrna as vaccine technologies,a16aeee3d8878ab6dd536c418742d58b946b4699.json,-2.5923429,-3.000916
7681,0.246068075299263,0.0,0.0,0.18689562380313873,0.0,0.2741687297821045,0.07366012781858444,0.0,0.0,0.21387578547000885,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,a circulating mirna signature for stratification of breast lesions among women with abnormal screening mammograms,2883a8e6fafe65f0dc49b8e2aa1b1f4640f1a8d7.json,14.123965,12.480018
7682,0.0,0.4452855885028839,0.3023121953010559,0.0,0.0,0.0544840469956398,0.0,0.0586870014667511,0.0,0.13378870487213135,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,the ability of single genes vs full genomes to resolve time and space in outbreak analysis,479ade65b7f5219559c4d8cc48c1c2f90bda977f.json,13.990413,-7.2410045
7683,0.0,0.0,0.16609737277030945,0.0,0.33233314752578735,0.0,0.2710445821285248,0.0,0.0,0.22243721783161163,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,antibody therapies for the prevention and treatment of viral infections,d4798a48149f9f99e2140e596a4246b15d05fd50.json,-9.243834,-3.230038
7684,0.20449930429458618,0.03808669000864029,0.7253481149673462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02704097330570221,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,the public health emergency management system in china: trends from 2002 to 2012,bbbac6572458c12b598b642d848b3852f2999573.json,29.097944,0.0023558333
7685,0.19985909759998322,0.0,0.0,0.012458637356758118,0.3155800998210907,0.12694521248340607,0.0,0.04714179039001465,0.0,0.2949361801147461,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,feed additives decrease survival of delta coronavirus in nursery pig diets,5646a0eb649cd7e862225225aae1382f8de86f7d.json,-1.6721514,2.5486026
7686,0.0,0.18783746659755707,0.6020270586013794,0.0,0.0,0.0,0.0410369336605072,0.0,0.11250236630439758,0.0,0.0,0.04977480694651604,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,evolution and emergence of novel human infections,165d5a3cf0dc10f8229b0c6fcf149cd244cbd73a.json,19.507437,-3.7096305
7687,0.055546559393405914,0.3333784341812134,0.05121501162648201,0.03836109861731529,0.0,0.07733997702598572,0.0,0.0,0.08356493711471558,0.0,0.09599507600069046,0.2622528672218323,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,a novel psittacine adenovirus identified during an outbreak of avian chlamydiosis and human psittacosis: zoonosis associated with virus-bacterium coinfection in birds,d1fc5729ff932800c93dbe279b36ea3c53375708.json,7.750441,0.84008384
7688,0.0,0.0,0.18169361352920532,0.0,0.1840500831604004,0.05038880556821823,0.5139725208282471,0.0,0.0,0.0,0.0638553723692894,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,pedv and pdcov pathogenesis: the interplay between host innate immune responses and porcine enteric coronaviruses,55dc3ccae37d88301441558752efbc4700c116e3.json,-24.738535,-9.180229
7689,0.03626701235771179,0.0,0.0,0.02903895266354084,0.2571157217025757,0.0,0.0,0.4804479479789734,0.19204069674015045,0.0,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,structural bases of coronavirus attachment to host aminopeptidase n and its inhibition by neutralizing antibodies,4e8f8ad6957ffac26673761935854e6c05b7768e.json,-7.5508313,-12.8878145
7690,0.20254498720169067,0.4063328504562378,0.20534606277942657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18151986598968506,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,transmission patterns and evolution of respiratory syncytial virus in a community outbreak identified by genomic analysis,f22bc1c655de9adc805c72dcccbb9ca43dc2ee5a.json,8.996297,0.7031337
7691,0.0,0.05098912492394447,0.011505519971251488,0.50726318359375,0.21517620980739594,0.0,0.0,0.0,0.0,0.0,0.09247099608182907,0.11833955347537994,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,bacterial artificial chromosome derived simian varicella virus is pathogenic in vivo,6f0572cc1fa39ecc775cf576db694638a7fb9bc1.json,-14.052988,13.402436
7692,0.0,0.07602180540561676,0.04895682632923126,0.0,0.0,0.0,0.0,0.0,0.3802056908607483,0.0,0.48818397521972656,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,the role of severe acute respiratory syndrome (sars)-coronavirus accessory proteins in virus pathogenesis,54447606d747c1bb9865d1b344bdd8ad0e200bf0.json,-1.811213,-25.62381
7693,0.19512104988098145,0.0,0.4704303741455078,0.0,0.0,0.0,0.019740629941225052,0.03543102741241455,0.04078631103038788,0.23208709061145782,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,recollection explorer on the road forever protein & cell protein & cell,91c30e7428918ea501a35e683a5d89c6b45f020a.json,19.226048,-11.107564
7694,0.0,0.0,0.0,0.035361144691705704,0.40628519654273987,0.0,0.0,0.10784848779439926,0.37537476420402527,0.0,0.0,0.06978294253349304,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,development of a recombinant replication- deficient rabies virus-based bivalent-vaccine against mers-cov and rabies virus and its humoral immunogenicity in mice,cf12680358351109a975a23165bbb48620b578a5.json,-6.417808,-5.6010385
7695,0.09994982928037643,0.0,0.1886160522699356,0.0,0.0,0.04659292846918106,0.0,0.0,0.0,0.0,0.0,0.6603326201438904,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,upper respiratory infections in a rural area with reduced malaria transmission in senegal: a pathogens community study,13a2da5074d1480d1e302628606afd1f17ac782e.json,0.5806667,24.420414
7696,0.0,0.10601562261581421,0.1900312453508377,0.06322033703327179,0.0,0.0,0.6061132550239563,0.0,0.02754315920174122,0.0,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,viruses the innate antiviral response in animals: an evolutionary perspective from flagellates to humans,54458ee775b72a18830ed116a31336638b909fa7.json,-26.283945,-11.340048
7697,0.3740330934524536,0.0,0.0,0.0,0.0,0.0,0.03760088235139847,0.0,0.1714964061975479,0.2460116446018219,0.0,0.16457483172416687,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,treatment of middle east respiratory syndrome with a combination of lopinavir- ritonavir and interferon-β1b (miracle trial): study protocol for a randomized controlled trial,01c6ed4b3dee404e4d908af40ab93183b573e9ec.json,12.761265,15.940046
7698,0.0,0.0,0.050407979637384415,0.12610232830047607,0.0,0.0,0.17705488204956055,0.3659566044807434,0.0,0.15135405957698822,0.12757568061351776,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,"cancers endolysosomal ca 2+ signalling and cancer hallmarks: two-pore channels on the move, trpml1 lags behind!",e38a8320180661475487156ee68de426868e6c45.json,-5.582966,-17.670889
7699,0.06836804747581482,0.0,0.49590665102005005,0.0,0.0,0.03476755693554878,0.0,0.0,0.23614895343780518,0.08386743813753128,0.0,0.07649991661310196,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"pathogens a comprehensive review of common bacterial, parasitic and viral zoonoses at the human-animal interface in egypt",d14958c8c606c6abc9d79a20721582b07f1fd704.json,17.689209,3.4165266
7700,0.36462676525115967,0.0,0.16002139449119568,0.0,0.0,0.013059867545962334,0.0,0.0,0.0,0.0,0.0,0.4563656747341156,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,the burden and etiology of community- onset pneumonia in the aging japanese population: a multicenter prospective study,c67580a2c552483f02b5df1f297d110b4263c5c5.json,7.3223805,22.859543
7701,0.012308690696954727,0.0,0.0,0.30149322748184204,0.05990929901599884,0.0,0.4491536617279053,0.07350287586450577,0.0,0.02835909277200699,0.06215343251824379,0.011008160188794136,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,systems analysis of a rig-i agonist inducing broad spectrum inhibition of virus infectivity,985bcaae91f49b39ffb29301edef221c46c66034.json,-26.92943,-5.8987284
7702,0.017340710386633873,0.08371598273515701,0.0,0.0,0.09081518650054932,0.0,0.0,0.6987603306770325,0.0,0.0,0.0,0.10169170796871185,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,review hemagglutinin-esterase-fusion (hef) protein of influenza c virus,4d140ee8fb10afd86c19fc5ad4749771dc37d146.json,-14.447694,-20.920181
7703,0.0,0.13229002058506012,0.0,0.0,0.0,0.02433757483959198,0.0,0.19623148441314697,0.0,0.025447668507695198,0.6158514618873596,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,further characterisation of the translational termination-reinitiation signal of the influenza b virus segment 7 rna,9e0f14131900d5136cabf11f654a5cbb9d88ad48.json,-3.5024257,-27.02322
7704,0.0532878115773201,0.2757873237133026,0.43762144446372986,0.0,0.11801858991384506,0.0,0.0,0.0,0.08278031647205353,0.0,0.015543554909527302,0.01490615215152502,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"cross-species transmission potential between wild pigs, livestock, poultry, wildlife, and humans: implications for disease risk management in north america open",1a5f2c3f99d3607bf9170dcda0c54bc1b4400f6a.json,17.531126,-3.315646
7705,0.0,0.0,0.0,0.14693082869052887,0.031091587617993355,0.07377792149782181,0.1565665304660797,0.1970541626214981,0.22221335768699646,0.0,0.1669388860464096,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,suppression of coronavirus replication by cyclophilin inhibitors,3daf73ca2c2bb003b6f6201b1924660cc2fd75a2.json,-5.3130403,-8.736241
7706,0.0,0.0,0.027034448459744453,0.04653451219201088,0.6324960589408875,0.0,0.013055752031505108,0.024611733853816986,0.0,0.0,0.2523746192455292,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,critical neutralizing fragment of zika virus ediii elicits cross-neutralization and protection against divergent zika viruses,fcd9e38e06549c39625f00187d5b8f4a769b584f.json,-7.339856,3.0829399
7707,0.026133663952350616,0.39486053586006165,0.20315134525299072,0.0,0.0334518626332283,0.0,0.027495013549923897,0.0,0.1292114406824112,0.18202170729637146,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,virus pathogen database and analysis resource (vipr): a comprehensive bioinformatics database and analysis resource for the coronavirus research community,9680a6922144725138edc920dbf6c3dc48e822b6.json,13.350678,-7.5178385
7708,0.0,0.18133701384067535,0.0,0.08344370126724243,0.14360621571540833,0.06302738934755325,0.523985743522644,0.0,0.0,0.0,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,the porcine microrna transcriptome response to transmissible gastroenteritis virus infection,cf8e39bf81b1e6e273adf55fb5db2245bd8bc885.json,-25.145285,-9.070143
7709,0.5133428573608398,0.0,0.37681248784065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033921092748642,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"survival functions for defining a clinical management lost to follow-up (ltfu) cut-off in antiretroviral therapy (art) program in zomba, malawi",5d9e52011787ca962e5391dd027c6641a37f9cba.json,20.63404,14.6559305
7710,0.18799807131290436,0.0,0.0,0.04355330020189285,0.0,0.28952014446258545,0.0,0.0,0.0,0.01765376143157482,0.0,0.4566514194011688,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,combination of clinical symptoms and blood biomarkers can improve discrimination between bacterial or viral community-acquired pneumonia in children,b07ebfcd149b785998d9a32a9b151e83e9f46c67.json,1.0863652,15.765565
7711,0.045879535377025604,0.07016512751579285,0.6617209911346436,0.0,0.0,0.0,0.0,0.0,0.21397429704666138,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,role of fomites in sars transmission during the largest hospital outbreak in hong kong,a7fa116862ab1522f6ccbe6c261e83722fca138b.json,22.262806,-1.5419765
7712,0.04027212783694267,0.0,0.0,0.23189261555671692,0.0,0.0,0.2037641406059265,0.0,0.0,0.09209223091602325,0.4261847138404846,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,role of eukaryotic initiation factors during cellular stress and cancer progression,f7ddd78bba691e9200cece8a05b3486fab895885.json,-15.6767645,-9.285011
7713,0.0,0.0,0.0,0.10682191699743271,0.0,0.23399795591831207,0.1571209877729416,0.15695351362228394,0.0,0.06336669623851776,0.27765682339668274,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,proteomic analysis of purified newcastle disease virus particles,9009370b71d913612356de26f968966c3399da2d.json,-3.7020893,-16.268248
7714,0.021432839334011078,0.12234955281019211,0.10943638533353806,0.11109226197004318,0.0,0.304203063249588,0.13831308484077454,0.0,0.0,0.18924155831336975,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,identification and validation of reference genes for rt-qpcr normalization in mythimna separata (lepidoptera: noctuidae),bdb2855fba379ffefbd1e4b49d0d5db65ee93852.json,3.9510682,4.881456
7715,0.0,0.0,0.0,0.09825380891561508,0.41777950525283813,0.39000430703163147,0.0,0.0,0.0,0.08439210802316666,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,"adjuvant activity of sargassum pallidum polysaccharides against combined newcastle disease, infectious bronchitis and avian influenza inactivated vaccines",b0889b0058183e21ed81e8b41414fd4cc450ce84.json,-0.06753606,7.3634934
7716,0.4090889096260071,0.03496754541993141,0.0,0.042110685259103775,0.27976563572883606,0.0,0.01791236735880375,0.0,0.02077517658472061,0.01566612534224987,0.0,0.1774093210697174,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,risk factors associated with exposure to bovine respiratory disease pathogens during the peri-weaning period in dairy bull calves,c2fb6867057dd0152657070fde0a4ab564d375c2.json,9.471726,16.345377
7717,0.07392261922359467,0.0,0.19932134449481964,0.13553224503993988,0.0,0.08094117045402527,0.02656502090394497,0.0,0.0,0.30803540349006653,0.17306362092494965,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,citation:) production of defective interfering particles of influenza a virus in parallel continuous cultures at two residence times-insights from qpcr measurements and viral dynamics modeling. production of defective interfering particles of influenza a virus in parallel continuous cultures at two residence times-insights from qpcr measurements and viral dynamics modeling,198bdc284caeafc6bbff6f925f36eec10d3d033c.json,11.2131605,-16.287079
7718,0.30921879410743713,0.0,0.0,0.6452531218528748,0.0,0.0,0.0,0.0,0.0,0.04030648246407509,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,pulsed electromagnetic fields stimulation prevents steroid-induced osteonecrosis in rats,121f06c44cde088607a6f4d16098eb6101513c01.json,-17.595709,14.306476
7719,0.017090240493416786,0.3365941345691681,0.45841869711875916,0.0,0.01680327206850052,0.0,0.03528819605708122,0.0,0.12873129546642303,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,commentary it takes a community to raise the prevalence of a zoonotic pathogen,af06f5132b3178795ba440ec4f4949e9008c1737.json,17.453157,-3.8151205
7720,0.05177178978919983,0.027358567342162132,0.0,0.0,0.0,0.06686791032552719,0.0,0.0,0.25582411885261536,0.0,0.0,0.5932360291481018,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,human coronaviruses associated with upper respiratory tract infections in three rural areas of ghana,a445e4cc0146046d191344e3b61cd8dd4f33eb83.json,3.3433633,18.10385
7721,0.0,0.0,0.0,0.022462086752057076,0.0,0.0,0.0,0.11186031997203827,0.0,0.7913525104522705,0.06575882434844971,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,"polymers preparation, characterization and application of polysaccharide-based metallic nanoparticles: a review",42ef2bf3057aeedc9a51d599553ee98527e2bfb4.json,9.901974,-22.572847
7722,0.0,0.0,0.11040777713060379,0.15190614759922028,0.0,0.0,0.0,0.20567737519741058,0.0,0.44002771377563477,0.08371757715940475,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,cell-penetrating peptides for antiviral drug development,46c2eb2186aa09c3963227ce0195a881ac26de7d.json,1.9158877,-18.442604
7723,0.24254068732261658,0.061280474066734314,0.254736989736557,0.034681592136621475,0.16184870898723602,0.0,0.0,0.0,0.0,0.0,0.0,0.24020414054393768,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,environmental conditions affect exhalation of h3n2 seasonal and variant influenza viruses and respiratory droplet transmission in ferrets,60f1a9fff7e34e6a528a2a06dedb23700c87e114.json,7.3575654,15.193091
7724,0.0,0.07418163120746613,0.03472108393907547,0.0,0.0,0.0,0.08800297230482101,0.3830716907978058,0.0,0.0894278809428215,0.32267671823501587,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,mini review plant viral proteases: beyond the role of peptide cutters,420944cb316179f6529d1d7a99d92910df8e49a5.json,-7.0533667,-21.054571
7725,0.16307415068149567,0.18838481605052948,0.3526216149330139,0.2561240792274475,0.0,0.0,0.02686033584177494,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,s3 appendix: fitting an edge-triangle model to snowball sampled data,cf27e2301131c5cb6d5b67e2dd29eff6f31ead18.json,22.14364,4.7221613
7726,0.0,0.3564900755882263,0.42729976773262024,0.0,0.0,0.0,0.0,0.0,0.0,0.20843426883220673,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,virus taxonomy: the database of the international committee on taxonomy of viruses (ictv),1e4181fec183b68f1c863a6465c4a39c867008dc.json,15.163873,-7.7603407
7727,0.0,0.16716235876083374,0.019696634262800217,0.0,0.0,0.03954527899622917,0.0,0.06758076697587967,0.056916240602731705,0.0,0.0,0.6466935873031616,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,molecular analysis of human metapneumovirus detected in patients with lower respiratory tract infection in upper egypt,b76a42e03efa0717d687c09551b0fb2a3cf116b9.json,-2.4653227,19.901066
7728,0.0,0.0,0.0,0.0,0.0,0.4157884120941162,0.0,0.0,0.0,0.17972451448440552,0.0,0.3929646909236908,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,an economical tandem multiplex real-time pcr technique for the detection of a comprehensive range of respiratory pathogens,d7ccfdff2703c29904f679dc26fc8fd3f162e402.json,-0.17768244,13.731416
7729,0.04781952127814293,0.0,0.8912724852561951,0.0,0.0,0.0,0.0,0.0,0.0,0.03718690574169159,0.0,0.017873691394925117,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,r e v i e w partnership: experiences of co-learning and supporting the healthcare system in uganda,34081c03e48678c7d7633e81cecdeb0b6dbf30e4.json,30.105387,-9.337917
7730,0.0,0.0,0.0,0.0,0.10007455199956894,0.0,0.0,0.7722567319869995,0.0,0.11871050298213959,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,a novel high-mannose specific lectin from the green alga halimeda renschii exhibits a potent anti-influenza virus activity through high-affinity binding to the viral hemagglutinin,ffb147f62b6570ee48fa765305c24ebcc8e4912f.json,-14.923801,-22.54388
7731,0.0,0.6470575332641602,0.0,0.0,0.0,0.11020902544260025,0.0,0.0,0.0,0.2378494143486023,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,"bmc genomics sequence space coverage, entropy of genomes and the potential to detect non-human dna in human samples",859085c2184a2ca5829809632648e1c80c725d2b.json,11.024107,-9.350456
7732,0.032909221947193146,0.0,0.38565120100975037,0.045623328536748886,0.0,0.0,0.0,0.0,0.0,0.5262060165405273,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,neglected disease -african sleeping sickness: recent synthetic and modeling advances,f1301ca67dfb936ebc49c73777088997c3fc23a6.json,17.407288,-13.048742
7733,0.0,0.0,0.0,0.8835857510566711,0.0,0.04297412931919098,0.06636831164360046,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"national key basic research program of china (2007cb512401), the major program of national natural science foundation of china (30930086) and the general program of national natural science foundation of china",06c0371d82953f5c35ee8bff3e5165d5aa1516de.json,-25.795494,13.018188
