,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
7116,0.15446126461029053,0.7016339898109436,0.0,0.0,0.0,0.0,0.08516623079776764,0.0,0.0,0.0,0.0,0.04095708206295967,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,correcting the actual reproduction number: a simple method to estimate r 0 from early epidemic growth data,e4d6c7b63c33ac798572f0e53ab6b53a2f71b452.json,-3.4997313,28.107513
7117,0.0,0.03473544120788574,0.0,0.2413104772567749,0.0759044736623764,0.0,0.0,0.0,0.13286538422107697,0.42377331852912903,0.08639620244503021,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,deciphering fc-mediated antiviral antibody functions in animal models,3a676f4ebe85b17d5aedd055c0af967760e13e64.json,-8.336357,-2.6247182
7118,0.0,0.0,0.20360788702964783,0.5071974396705627,0.0,0.0,0.0,0.0,0.0,0.054262034595012665,0.2290288358926773,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,dengue virus infection perturbs lipid homeostasis in infected mosquito cells,5fa62370245d4ad73220d6f42f8cb66064627aaa.json,2.30827,-15.470748
7119,0.02418597787618637,0.0,0.4609468877315521,0.17833711206912994,0.06620924174785614,0.0,0.0,0.06240583211183548,0.0,0.14365381002426147,0.05258915200829506,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,gene regulatory network inference of immunoresponsive gene 1 (irg1) identifies interferon regulatory factor 1 (irf1) as its transcriptional regulator in mammalian macrophages,2c2c2d6a805a6ea5cdd4568c9bedeedc705e1043.json,-18.86005,-12.352816
7120,0.044511083513498306,0.0,0.15341374278068542,0.591004490852356,0.03256819024682045,0.0,0.0,0.0,0.0,0.08281911909580231,0.021840600296854973,0.06986336410045624,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,the ethanol extract from lonicera japonica thunb. regresses nonalcoholic steatohepatitis in a methionine-and choline-deficient diet-fed animal model,0706374e8a8a5eaf3bff4d2555c0f0db11294755.json,-2.4245265,-18.338055
7121,0.0,0.07816457003355026,0.0,0.0,0.6468754410743713,0.07757362723350525,0.059852078557014465,0.0,0.10949474573135376,0.022158507257699966,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,high prevalence and putative lineage maintenance of avian coronaviruses in scandinavian waterfowl,1b482a5e57ac1d83844e7204c907109483603516.json,24.225101,3.7344148
7122,0.0,0.0,0.0,0.10717517882585526,0.050110675394535065,0.10437345504760742,0.11633145809173584,0.6187310814857483,0.0,0.0,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,evaluation and molecular characterization of human adenovirus in drinking water supplies: viral integrity and viability assays,78330b92514605d59bb22b99c517538f83c2e2b7.json,4.886936,10.393961
7123,0.05299645662307739,0.5607712268829346,0.0,0.0,0.0,0.0,0.1782963126897812,0.0,0.0,0.13984470069408417,0.0,0.05783994495868683,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,the failure of r 0,64bfeb561f0664d74a04ee30a24a48159261d4fd.json,-4.9057293,26.21448
7124,0.0,0.0,0.0,0.14437036216259003,0.10103649646043777,0.013581953011453152,0.0,0.0,0.6898193955421448,0.0,0.044137194752693176,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,genetic vaccines and therapy genetic immunization with hantavirus vaccine combining expression of g2 glycoprotein and fused interleukin-2,312f1e49512a7626113891f7796d4c2c318c7e39.json,23.78945,-9.207025
7125,0.5310987234115601,0.14502917230129242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067750632762909,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,,22c4eb219966e3ab37726362c48b0d8f918d4b52.json,-19.106785,6.238547
7126,0.11681193113327026,0.023425819352269173,0.0,0.0,0.1802254617214203,0.0,0.0,0.0,0.2091045081615448,0.43838027119636536,0.026711786165833473,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,computational approaches and challenges to developing universal influenza vaccines,9ee05def9e9c177e9c22bf4ef9bfcca045572916.json,4.182786,-0.9002137
7127,0.0,0.01636497490108013,0.07290645688772202,0.39864104986190796,0.0,0.0,0.0,0.25447604060173035,0.0,0.0,0.0,0.2504642605781555,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,relationship of α2-macroglobulin with steroid- induced femoral head necrosis: a chinese population-based association study in southeast china,eba0fa2089d19236b36e5b786c1d60e1d083f738.json,-6.464705,0.7856869
7128,0.0,0.2201870083808899,0.04168226197361946,0.023310596123337746,0.1620471179485321,0.28518423438072205,0.11317908763885498,0.0,0.0,0.037867870181798935,0.01183877233415842,0.10306628793478012,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,"whole-genome sequencing for tracing the transmission link between two ard outbreaks caused by a novel hadv serotype 7 variant, china open",880359b9dd6158ec31280e45a077f9d59b68e22f.json,2.3641481,23.76986
7129,0.0,0.0,0.3225266635417938,0.0,0.0,0.1283247023820877,0.1405523270368576,0.0,0.0,0.16138753294944763,0.019979769363999367,0.21902576088905334,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,clinical and molecular allergy novel concepts in virally induced asthma,a5e0a0ed5bd96d5d8bda79b3b77b68ade21eaee0.json,-9.983867,-8.660265
7130,0.0,0.0,0.760848879814148,0.0,0.06876692175865173,0.0,0.0,0.0,0.0,0.0,0.08439908176660538,0.07432644814252853,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,protein quality control in the nucleolus safeguards recovery of epigenetic regulators after heat shock,9c1b3d1c613332e439a3a925588b2ee3b9bcf18e.json,-18.419832,-25.442518
7131,0.0,0.02358946204185486,0.0,0.0,0.0,0.022364702075719833,0.19911152124404907,0.0,0.5064886808395386,0.2436254620552063,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,development of a broadly accessible venezuelan equine encephalitis virus replicon particle vaccine platform,e142106dccc14c30910e705e1159d340c6a97832.json,5.866517,-2.9897792
7132,0.10557317733764648,0.0,0.0,0.0,0.2909233868122101,0.0,0.0,0.0,0.0,0.14444218575954437,0.4451741874217987,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,chemical property based sequence characterization of ppca and its homolog proteins ppcb-e: a mathematical approach,7f3106f6c5402784319dd722bbbaaa5f5b59df1f.json,14.787344,-18.363428
7133,0.0,0.0,0.5275436639785767,0.0,0.029350968077778816,0.0,0.0,0.0,0.0,0.049239810556173325,0.3646288514137268,0.02129063569009304,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,an unfolded protein-induced conformational switch activates mammalian ire1,79233a0dcabd313110b3256113778d814f7bc902.json,-11.458501,-26.318481
7134,0.0,0.0,0.11358780413866043,0.0,0.6379954814910889,0.030731389299035072,0.0,0.12312014400959015,0.0,0.08475970476865768,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,genomic sequences of two novel levivirus single-stranded rna coliphages (family leviviridae): evidence for recombination in environmental strains,3d1d14a7dc9189add63df0501822830a3291a850.json,21.288813,6.502628
7135,0.0,0.0,0.4072485864162445,0.4747280180454254,0.08000171184539795,0.0,0.0,0.018285324797034264,0.0,0.0,0.014532151632010937,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,tgf-βi regulates cell migration through pluripotent transcription factor oct4 in endometriosis,73962bb05d0fa45657756857801fbb3f9e139b04.json,-9.806773,-17.171223
7136,0.272853285074234,0.0,0.0,0.09366456419229507,0.06664864718914032,0.0,0.0,0.4067275822162628,0.0,0.0,0.0,0.14816361665725708,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,inevitable isolation and the change of stress markers in hemodialysis patients during the 2015 mers- cov outbreak in korea open,418826a231c08bed06a47bd7d0b96dcdf66bd3e6.json,-2.07387,13.608059
7137,0.0,0.06727268546819687,0.0,0.0,0.4588410258293152,0.45994043350219727,0.0,0.0,0.0,0.0,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,"genetic diversity of group a rotaviruses associated with repeated outbreaks of diarrhea in a farrow-to- finish farm: identification of a porcine rotavirus strain bearing a novel vp7 genotype, g26",1f33cc82e136a1cc89b2382e6fcc6ae520e364ab.json,20.670132,16.492008
7138,0.0,0.015591447241604328,0.3959067463874817,0.45020246505737305,0.0,0.0930137038230896,0.0,0.0,0.03798011317849159,0.0,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,enterovirus a71 capsid protein vp1 increases blood-brain barrier permeability and virus receptor vimentin on the brain endothelial cells,0a89d01436c87dbd802431eb574ed0dd486d4d6e.json,-10.225123,-15.379574
7139,0.06821639090776443,0.0,0.13583357632160187,0.39768120646476746,0.0,0.17213140428066254,0.04345826059579849,0.0,0.0,0.07880450040102005,0.0,0.09990251064300537,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,modulation of the immune response to respiratory viruses by vitamin d,35f06fe8870be0c3cd7f0e9b47872a59c7590d7d.json,-1.1000736,-9.422854
7140,0.0,0.029822083190083504,0.0,0.0,0.0,0.0,0.08943671733140945,0.011847324669361115,0.0,0.0,0.0,0.8603375554084778,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,temporal trends of in-hospital mortality in patients treated with intra-aortic balloon pumping: a nationwide population study in taiwan,1b2079db92924c2ee758d437394789b4822d0327.json,-8.811816,7.2480226
7141,0.07457410544157028,0.0,0.038811128586530685,0.0,0.0,0.0,0.03448383882641792,0.0,0.13949033617973328,0.0881536528468132,0.0,0.6143860220909119,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,treatment of middle east respiratory syndrome with a combination of lopinavir/ ritonavir and interferon-β1b (miracle trial): statistical analysis plan for a recursive two- stage group sequential randomized controlled trial,5f1578a62c27bf79646c2ef894cc185b322c8b4f.json,-7.1434674,12.079162
7142,0.0,0.0,0.0,0.29870545864105225,0.0,0.0,0.0,0.0,0.0,0.10447899997234344,0.588062047958374,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,"phosphatidylserine treatment relieves the block to retrovirus infection of cells expressing glycosylated virus receptors david a coil 1,2 and a dusty miller* 1",0450e1d435d63e69e1867c2eba65c0c08af70038.json,10.004297,-19.896238
7143,0.0,0.0,0.36355966329574585,0.0,0.35271722078323364,0.18425597250461578,0.02282598428428173,0.0,0.0,0.06956463307142258,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,comprehensive genomic characterization analysis of lncrnas in cells with porcine delta coronavirus infection,c9fee561c2a3834645dbb61dc4ae6448051da492.json,-14.456968,-8.126539
7144,0.0,0.0,0.3988015949726105,0.5196152925491333,0.0,0.0,0.01837422512471676,0.0,0.020380748435854912,0.0380164310336113,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,citation: exosomes derived from septic mouse serum modulate immune responses via exosome-associated cytokines,d6c06b168e38dd8418fbc697bb3cd5abbc7cdaa6.json,-8.733934,-18.079782
7145,0.0,0.0,0.4525330364704132,0.36837467551231384,0.02443147823214531,0.010323711670935154,0.0,0.0,0.0,0.03878411278128624,0.1004643514752388,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,citation: epstein-barr virus nuclear antigen 1 recruits cyclophilin a to facilitate the replication of viral dna genome,d3f515c47fec377ecc7f3961948916239e4e079f.json,-11.790364,-18.813354
7146,0.1651379019021988,0.0,0.0,0.0,0.0,0.32543203234672546,0.0,0.0,0.0,0.0,0.0,0.49824249744415283,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,"prevalence and contribution of respiratory viruses in the community to rates of emergency department visits and hospitalizations with respiratory tract infections, chronic obstructive pulmonary disease and asthma",ce1f762e478087400412172f30e184d92f17d976.json,1.4101131,17.265244
7147,0.0,0.0,0.0,0.06323248147964478,0.01477065309882164,0.0,0.0,0.0,0.15736626088619232,0.23527170717716217,0.5067477822303772,0.021370450034737587,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,broadly resistant hiv-1 against cd4-binding site neutralizing antibodies,57eb57853f082c4b343cb136c248c9b14f5e632c.json,12.98799,-20.53506
7148,0.0,0.0,0.0,0.04914364591240883,0.2758365571498871,0.0,0.0,0.30933669209480286,0.3594675362110138,0.0,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,the first evidence of a new genotype of nephropathogenic infectious bronchitis virus circulating in vaccinated and unvaccinated broiler flocks in algeria,3ba1be6ad61854f68d5d05c1bd9b046479a9dafd.json,21.818384,-1.4980632
7149,0.0,0.0,0.5606619715690613,0.26028794050216675,0.0,0.0,0.10003986209630966,0.0,0.0,0.07119474560022354,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,molecular sciences the multifaceted roles of autophagy in flavivirus-host interactions,8d7027f9c0c85c6aad1c9459d1c16f2b3b918280.json,-18.006859,-14.524919
7150,0.05241933465003967,0.0,0.5208720564842224,0.4154720902442932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,vsig4 inhibits proinflammatory macrophage activation by reprogramming mitochondrial pyruvate metabolism,7a17153175a6479a419d62e63b6625186f6b86a0.json,-12.967638,-17.373861
7151,0.0,0.0,0.0,0.1812017261981964,0.0,0.0,0.30758678913116455,0.09724316000938416,0.0,0.3453766107559204,0.0,0.06366488337516785,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,"rapid detection strategies for the global threat of zika virus: current state, new hypotheses, and limitations overview: what is zika and how did it become epidemic?",f071dcbf396ad4171f3984d42f08291385ea9cf7.json,-15.35393,4.8829155
7152,0.0,0.03852962702512741,0.08490438014268875,0.5905449390411377,0.0,0.0,0.0,0.018165724352002144,0.0,0.0,0.2631755471229553,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,"open access research incorporation of podoplanin into hiv released from hek-293t cells, but not pbmc, is required for efficient binding to the attachment factor clec-2",a5f1fd1f2782b89068dd76bde0acbffc35632895.json,3.4247491,-16.96791
7153,0.30883994698524475,0.28452304005622864,0.0,0.0,0.0,0.0,0.1318540722131729,0.015029502101242542,0.0,0.13220763206481934,0.0,0.12307003885507584,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,knowledge and awareness of tuberculosis among roma population in belgrade: a qualitative study,2a1e091e9ed956fa71921a76e014e1694c855d04.json,-8.19598,21.738287
7154,0.0,0.0,0.58709716796875,0.34142497181892395,0.0,0.0,0.011992068961262703,0.049269575625658035,0.0,0.0,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,dengue virus serotype 2 blocks extracellular signal- regulated kinase and nuclear factor-kb activation to downregulate cytokine production,d92b7e913f313face4f704f326d15fca9a91183d.json,-15.516044,-17.022696
7155,0.0,0.035968340933322906,0.0,0.0,0.08226213604211807,0.27941465377807617,0.17688880860805511,0.0,0.2744367718696594,0.0,0.015043341554701328,0.1298411339521408,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,systematic comparison of two animal-to-human transmitted human coronaviruses: sars-cov-2 and sars-cov,f294f0df7468a8ac9e27776cc15fa20297a9f040.json,20.39753,-3.5737298
7156,0.0,0.0,0.2297149896621704,0.0,0.09834069758653641,0.0,0.0,0.0,0.1353887915611267,0.0,0.5255274772644043,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,the adrp domain from a virulent strain of infectious bronchitis virus is not sufficient to confer a pathogenic phenotype to the attenuated beaudette strain,863ffba681e73f1174a2949a281340f82ed241e7.json,9.975427,-24.582094
7157,0.0,0.059846095740795135,0.0,0.0,0.0,0.48345041275024414,0.0920804813504219,0.17615541815757751,0.12468769401311874,0.0,0.05585930123925209,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,a seroepidemiologic study of reston ebolavirus in swine in the philippines,3fd791accf9347c1e74f871c73b7d19c534059ca.json,10.195824,19.83036
7158,0.09098369628190994,0.0,0.0,0.0,0.0,0.0,0.6978178024291992,0.0,0.0,0.09791012853384018,0.06232926994562149,0.04607710987329483,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,mapping infectious disease hospital surge threats to lessons learnt in singapore: a systems analysis and development of a framework to inform how to decide on planning and response strategies,2dcb2c53f12e45bb92c07e5b47d82dbe495bede9.json,-20.16216,17.682444
7159,0.0,0.13476572930812836,0.0,0.0,0.0,0.09539833664894104,0.0,0.4804726839065552,0.03755492717027664,0.08714375644922256,0.07475493848323822,0.08082284033298492,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,a compact immunoassay platform based on a multicapillary glass plate,4055104522be7b53cb86035004c9406b118199f7.json,2.5855565,10.936023
7160,0.1933775544166565,0.40707001090049744,0.0,0.0,0.0,0.024920299649238586,0.2228618711233139,0.0,0.0,0.0,0.0,0.14584967494010925,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,impacts of road traffic network and socioeconomic factors on the diffusion of 2009 pandemic influenza a (h1n1) in mainland china,5bb8f28608aad3bde8b470c81025ce3c9e3a5fc3.json,-8.722679,23.686005
7161,0.0,0.0,0.0,0.11160948127508163,0.0,0.0,0.0,0.0,0.0,0.7163786888122559,0.1569383293390274,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,molecules lignans and their derivatives from plants as antivirals,300738e128112ee5721442ca851bc5769f1a9b64.json,-17.018877,-0.9351506
7162,0.23262442648410797,0.5173339247703552,0.0,0.0,0.06257084757089615,0.0,0.0,0.052914250642061234,0.0,0.1291387975215912,0.0,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,inferring pandemic growth rates from sequence data,72ddf8d0c71b8b1ece743904f2acd2c1a00984c4.json,-3.2294204,25.442833
7163,0.0,0.0,0.3163536787033081,0.04558512941002846,0.033325932919979095,0.06328467279672623,0.0,0.0,0.0,0.125702366232872,0.4141704738140106,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,characterizing the prrsv nsp2 deubiquitinase reveals dispensability of cis-activity for replication and a link of nsp2 to inflammation induction,356f0fd788357570d8316ea566c88002554745b0.json,7.247899,-26.889326
7164,0.20494429767131805,0.0,0.0,0.0,0.0,0.0,0.439830482006073,0.0,0.0,0.30908825993537903,0.0,0.03326879441738129,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,emojis in public health and how they might be used for hand hygiene and infection prevention and control,256425602cf068d42a6473d317890d0c0ac6a464.json,-17.41853,14.778711
7165,0.0,0.07963749021291733,0.047536030411720276,0.0,0.0,0.4410816431045532,0.11920987814664841,0.27580690383911133,0.0,0.0,0.0,0.031789254397153854,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,canine infectious respiratory disease: new insights into the etiology and epidemiology of associated pathogens,cb98e2840f97f1b0425ac66e90784b5fe5fcecb7.json,9.756007,19.127441
7166,0.0,0.10098975896835327,0.0,0.0,0.0,0.6550465822219849,0.0,0.0,0.0,0.0,0.0,0.23764634132385254,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,"""epidemiology and aetiology of influenza-like illness among households in metropolitan vientiane, lao pdr"": a prospective, community-based cohort study",d18a705998ad871dad46aeabeeed0a20909c10df.json,8.686454,24.98554
7167,0.0,0.0,0.0708450973033905,0.35210350155830383,0.0,0.40811818838119507,0.0,0.0,0.10141017287969589,0.0,0.033668048679828644,0.02853575348854065,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,nasal infection of enterovirus d68 leading to lower respiratory tract pathogenesis in ferrets (mustela putorius furo),4b382dd30271d1544237000616b02988687c4402.json,1.2748826,-7.0558987
7168,0.0,0.0,0.0,0.3866966664791107,0.0,0.14190199971199036,0.0,0.13363339006900787,0.0,0.12099561095237732,0.2114739865064621,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,antimicrobial activity of bovine nk-lysin- derived peptides on bovine respiratory pathogen histophilus somni,e55df621c9df11f9127cdb8829686868bd2ec1cc.json,4.2959604,-15.6135645
7169,0.0,0.0,0.08485787361860275,0.14125092327594757,0.0,0.2291550189256668,0.0,0.03740811347961426,0.0,0.1299065798521042,0.0,0.3714979887008667,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,,1552cf77b6385950e197c67c2ed55ed6e1879ced.json,1.0428027,15.646996
7170,0.0,0.0,0.16887299716472626,0.0,0.0,0.0,0.0,0.07309024035930634,0.2151491492986679,0.3517611622810364,0.184144526720047,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,microbial cell factories protein secretion in lactococcus lactis : an efficient way to increase the overall heterologous protein production,8d7400a2b387820cd391d7df8194642e50402a0c.json,2.1803458,-3.243766
7171,0.0,0.0,0.5238906145095825,0.35546794533729553,0.07213650643825531,0.0,0.0,0.0,0.0,0.0,0.04127604141831398,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,feline calicivirus-and murine norovirus- induced cox-2/pge 2 signaling pathway has proviral effects,4c6fefd5a9ce1f7df6a863b7d91410d03bfc9139.json,-14.672636,-16.297792
7172,0.17610135674476624,0.15941350162029266,0.0,0.0,0.0,0.0,0.0,0.4259655773639679,0.0,0.23247656226158142,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,enhancing bioaerosol sampling by andersen impactors using mineral-oil-spread agar plate,dc352893117f666477e7cf7c8c614bdf60592178.json,3.8056357,8.644215
7173,0.0,0.0,0.04963076114654541,0.0,0.7047914862632751,0.0,0.04653925448656082,0.0,0.1922723650932312,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,genetic characterization of the belgian nephropathogenic infectious bronchitis virus (nibv) reference strain b1648,b51c5f53980e0118362f26862e1243aac186a4ab.json,24.900434,3.438657
7174,0.10215838998556137,0.0,0.0,0.0,0.0,0.0,0.6656198501586914,0.0,0.0,0.1754959225654602,0.0,0.05185090750455856,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,a bibliometric analysis of literature on malaria vector resistance: (1996 -2015),3c082fd7a87e4e55f001e749fa9ce2a3481b0f5f.json,-19.415596,17.474775
7175,0.4799588620662689,0.0,0.0,0.0,0.0,0.0,0.19663336873054504,0.0,0.0,0.2990263104438782,0.0,0.0,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,influenzanet agreed questionnaire 2012,c682f8e05b7363e2407b3055826f6c93b6c1f3ad.json,-11.846163,4.156103
7176,0.024560384452342987,0.0,0.6237553954124451,0.09290697425603867,0.06639088690280914,0.0,0.0,0.0,0.0,0.0,0.18844108283519745,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,three-dimensional architecture and biogenesis of membrane structures associated with hepatitis c virus replication,8984416a285ced3a8855c5b4a473d02ab50e73d0.json,-13.167534,-24.74326
7177,0.1187966987490654,0.0,0.0,0.0,0.0,0.21979141235351562,0.12338481098413467,0.0,0.0,0.0,0.0,0.5290746092796326,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,"benn sartorius, phd, public health medicine, school of nursing and public health",ed638b6b8897dfcc7b28ba26c2bb6048da0501e6.json,-7.3172736,10.73662
7178,0.0,0.06810799241065979,0.0,0.4675600230693817,0.0,0.018198693171143532,0.23000319302082062,0.0,0.05408890172839165,0.08553417026996613,0.0,0.07215822488069534,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,"effective suckling c57bl/6, kunming, and balb/c mouse models with remarkable neurological manifestation for zika virus infection",6d480c492ee63a4f78a6f6aa78260d79d3e281bc.json,-7.311914,-6.451341
7179,0.23722219467163086,0.05161580815911293,0.0,0.0,0.0,0.06481549888849258,0.6371330618858337,0.0,0.0,0.0,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,the influenza a(h1n1) epidemic in mexico. lessons learned,a6d3a67189b0d60da49032d2192a681dc06f5459.json,-22.331871,14.577869
7180,0.0,0.1740206778049469,0.0,0.0,0.48679158091545105,0.11391393840312958,0.05225537717342377,0.0,0.16658127307891846,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,prevalence and phylogeny of coronaviruses in wild birds from the bering strait area (beringia),e8392d9561be82ded77c6e5d75f321d752776424.json,18.010555,11.67226
7181,0.0,0.0,0.05578699707984924,0.12201393395662308,0.0,0.0,0.0,0.0,0.0,0.7266378402709961,0.08107016980648041,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,cell-penetrating peptides to enhance delivery of oligonucleotide-based therapeutics,83c2c8a726eb4a9959ecfbba7b491f733b45f425.json,-17.508451,-1.1425573
7182,0.13920745253562927,0.0,0.0,0.0,0.0,0.6661383509635925,0.0,0.09936517477035522,0.0,0.0,0.0,0.08987302333116531,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,clinical differences between respiratory viral and bacterial mono-and dual pathogen detected among singapore military servicemen with febrile respiratory illness,bfbee300d5a290a823a6a06f268e8a02a7e47455.json,11.1138735,23.95367
7183,0.0,0.0,0.0,0.0,0.3943699896335602,0.37004539370536804,0.0,0.0,0.1489335149526596,0.0,0.07805663347244263,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,phylogenetic investigation of enteric bovine coronavirus in ireland reveals partitioning between european and global strains,ec955d5ff9dc3bdb037e561ee890c4c18fdb4272.json,18.553501,14.8779335
7184,0.0,0.0,0.0,0.1966220587491989,0.0,0.0,0.0,0.15722964704036713,0.6391539573669434,0.0,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,a caprine herpesvirus 1 vaccine adjuvanted with mf59 tm protects against vaginal infection and interferes with the establishment of latency in goats,6c9c09c364d2fbd8d8f319029e60693060b6c756.json,20.36439,-9.544232
7185,0.11794719099998474,0.31406715512275696,0.0,0.0,0.0,0.0,0.16269752383232117,0.282015860080719,0.0,0.0,0.0,0.11639035493135452,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,bmc medical informatics and decision making automated real time constant-specificity surveillance for disease outbreaks,2ddd50da1dd398931c5db3d1734948ef27b705bd.json,-3.6728456,16.919338
7186,0.0,0.3470444977283478,0.0847162976861,0.0,0.0,0.0,0.2489195466041565,0.0,0.0,0.3074396848678589,0.0,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,absl-4 aerobiology biosafety and technology at the nih/niaid integrated research facility at fort detrick,992365f92b227163487b5b2aa46063f842e7b36e.json,-1.4094999,22.358366
