,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
7466,0.0,0.27280300855636597,0.4875752031803131,0.0,0.0,0.0,0.0,0.08456102013587952,0.0,0.0,0.04636595398187637,0.086966373026371,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,deep sequencing reveals persistence of cell-associated mumps vaccine virus in chronic encephalitis,7314f2ac32ead26d507b36cd305ffd76736f1007.json,-49.41629,-23.959532
7467,0.016060221940279007,0.0,0.0,0.5894820690155029,0.0,0.0,0.0,0.21327848732471466,0.0,0.0,0.0,0.17710456252098083,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,respiratory viral infections and effects of meteorological parameters and air pollution in adults with respiratory symptoms admitted to the emergency room,d4f6cfb312bae60aa35168d4a775bdb90c4bc39c.json,6.056668,-75.91992
7468,0.0,0.0,0.872982919216156,0.0,0.025153396651148796,0.0,0.07239183038473129,0.0,0.0,0.0,0.02374134585261345,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,discovery of diverse rodent and bat pestiviruses with distinct genomic and phylogenetic characteristics in several chinese provinces,c1dc7422f1716cf0750c974a86d1c5ac0b48d810.json,-68.424706,-50.41621
7469,0.19806252419948578,0.37154194712638855,0.10362329334020615,0.05704015493392944,0.0,0.1588144749403,0.0,0.0,0.039289746433496475,0.0,0.0681329071521759,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,proof-of-concept study: profile of circulating micrornas in bovine serum harvested during acute and persistent fmdv infection,5ca36a454b447db9cb215c7bbb13f8cd1d6ff3e3.json,-6.9887214,50.708088
7470,0.0,0.28537750244140625,0.0,0.0,0.0,0.027133140712976456,0.0,0.0,0.0,0.0,0.67880779504776,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,marburg virus-like particles by co- expression of glycoprotein and matrix protein in insect cells induces immune responses in mice,04034022f265da392051b3e3fcef2e580247d6c4.json,22.161499,17.184107
7471,0.05640111118555069,0.3030422031879425,0.16631892323493958,0.0,0.0,0.0,0.0,0.0,0.0,0.019668107852339745,0.1068778783082962,0.34441041946411133,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,dc-sign (cd209) promoter 2336 a/g polymorphism is associated with dengue hemorrhagic fever and correlated to dc-sign expression and immune augmentation,ac8f8e404ca0e3a052340bf089d90474b38d2b2b.json,53.183792,17.002853
7472,0.0,0.0,0.0,0.0,0.3562897741794586,0.08211549371480942,0.0,0.022415513172745705,0.4289339780807495,0.0,0.10357607156038284,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,recent advances in nanoparticle concentration and their application in viral detection using integrated sensors,194e09560f46554663015f54423f7f5d7822025b.json,3.3864956,-39.88543
7473,0.771239697933197,0.0,0.011127176694571972,0.0,0.0,0.0,0.0,0.01626322977244854,0.0,0.1916307806968689,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,the upr branch ire1-bzip60 in plants plays an essential role in viral infection and is complementary to the only upr pathway in yeast author summary,886c69ba9b7fb6441b3dc9c06d77abf30e3a0703.json,-59.784863,68.19552
7474,0.0,0.0,0.0,0.19902633130550385,0.0,0.0,0.42064177989959717,0.0,0.0,0.0,0.0,0.37386664748191833,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,comparative epidemiology of human infections with middle east respiratory syndrome and severe acute respiratory syndrome coronaviruses among healthcare personnel,a7655a74468e485dfd7f45390c5be4c4aa9361a8.json,36.95153,-18.14383
7475,0.0,0.1181911751627922,0.0,0.0,0.02410488948225975,0.01200846116989851,0.44618844985961914,0.0,0.2561103105545044,0.0,0.05721542611718178,0.08364582806825638,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,experimental infection of a us spike-insertion deletion porcine epidemic diarrhea virus in conventional nursing piglets and cross-protection to the original us pedv infection,9f75752eb62482a4e2919951414267f541e419db.json,-18.392117,-9.338946
7476,0.0,0.0,0.0,0.0,0.1486077904701233,0.21865785121917725,0.0,0.0,0.16268129646778107,0.3335616886615753,0.0,0.13117414712905884,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,application of consensus scoring and principal component analysis for virtual screening against b- secretase (bace-1),f7204b21080d07e2bb6ffc6fedaa1bf60ba5d67c.json,-40.97818,6.037945
7477,0.4314136505126953,0.3645499646663666,0.0,0.0,0.04640505090355873,0.0,0.0,0.0,0.05189283937215805,0.0,0.0970044881105423,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,citation: the antiviral and antitumor effects of defective interfering particles/genomes and their mechanisms,c32c30f41c1f50f242b977297a8ff85eda1a2987.json,-6.6968174,72.96985
7478,0.24703054130077362,0.0,0.0,0.05869673192501068,0.08979041129350662,0.0,0.0,0.0,0.36624497175216675,0.22438471019268036,0.0,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,detection of viral proteins in human cells lines by xeno- proteomics: elimination of the last valid excuse for not testing every cellular proteome dataset for viral proteins,2318d71622cd266fdbd9a9d80f25e689ff6f61ae.json,-52.726032,33.152916
7479,0.22617918252944946,0.1912350356578827,0.2448640763759613,0.0,0.0,0.0,0.0,0.0,0.0,0.0474446639418602,0.0,0.28657031059265137,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,comprehensive assessment showed no associations of variants at the slc10a1 locus with susceptibility to persistent hbv infection among southern chinese,7267644046c69d176e889933002a9c8819751ff8.json,42.86034,10.339674
7480,0.0,0.1884361356496811,0.4925209879875183,0.0,0.0,0.0,0.0,0.0,0.0,0.31404149532318115,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,coevolution of activating and inhibitory receptors within mammalian carcinoembryonic antigen families,f4714dd09f8ab317ec688ba087e67239b2b93367.json,-60.09966,-14.540039
7481,0.0,0.0391693152487278,0.0,0.0,0.06071918085217476,0.043108779937028885,0.0,0.0676392987370491,0.0,0.0,0.6272868514060974,0.15608203411102295,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,"ebola virus neutralizing antibodies detectable in survivors of the yambuku, zaire outbreak 40 years after infection",2e3c6d9e2a2a8d2d9b43d5ae7b882c9a82557274.json,17.017382,7.853881
7482,0.17050589621067047,0.0,0.15720060467720032,0.0,0.48284661769866943,0.0,0.0,0.0,0.0,0.0,0.17728212475776672,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,photodynamic inactivation of mammalian viruses and bacteriophages,8a2fd6ad99f53bb749e4ccaf50fdd36a14bd4aba.json,31.829678,-62.007603
7483,0.0,0.0,0.131591796875,0.4613482356071472,0.07895517349243164,0.0,0.1328059881925583,0.0,0.042793579399585724,0.0,0.0,0.14905907213687897,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,emergence of human caliciviruses among diarrhea cases in southwest china,a3718ef8f5fc2e8b32992c568bc66646a870656c.json,-20.147278,-68.16297
7484,0.044177278876304626,0.0,0.5619056820869446,0.0,0.0,0.1017354279756546,0.13757210969924927,0.0,0.0,0.1045733392238617,0.0,0.04522085189819336,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,,5e00a4c6f4faed178e0f2c24b7c2678c9404f84c.json,-58.03,-40.29249
7485,0.0,0.06907390058040619,0.6119087934494019,0.07044308632612228,0.03353183716535568,0.0,0.0,0.08414385467767715,0.07625801116228104,0.0,0.05082434043288231,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,bacterial pathogen emergence requires more than direct contact with a novel passerine host,9f88c05ff539e0fd17ef61d08a51757f1e93b55a.json,-54.45065,-40.623768
7486,0.26987338066101074,0.0,0.0,0.0,0.0,0.07570991665124893,0.0,0.0,0.0,0.4421353340148926,0.20458851754665375,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,citation: crystal structure of refolding fusion core of lassa virus gp2 and design of lassa virus fusion inhibitors,8b478a28315d64c252456c44fe8ead59d389f615.json,-45.707443,30.655886
7487,0.0,0.0,0.07836132496595383,0.0,0.17018747329711914,0.0,0.0,0.6645264029502869,0.0,0.08439105749130249,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,a graph-based evidence synthesis approach to detecting outbreak clusters: an application to dog rabies,1b08674379f9805e1ab55ce13c056b716433b8a2.json,82.98097,-30.626947
7488,0.47333014011383057,0.0,0.0,0.0,0.0,0.17527450621128082,0.048928044736385345,0.0,0.0,0.2781238853931427,0.021881993860006332,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,a core extended naphtalene diimide g-quadruplex ligand potently inhibits herpes simplex virus 1 replication open,56b2d409fd554bd2694eb7d938fd44fc282fd484.json,-59.903755,50.46585
7489,0.16275133192539215,0.7832281589508057,0.0,0.0,0.0,0.03150992840528488,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,type i interferon signaling disrupts the hepatic urea cycle and alters systemic metabolism to suppress t cell function in brief article type i interferon signaling disrupts the hepatic urea cycle and alters systemic metabolism to suppress t cell function,92288ea020ea1d8c8c0739efe5fa75713d5a9b2a.json,36.80151,74.500824
7490,0.053456392139196396,0.15278026461601257,0.5575278997421265,0.0,0.0,0.0,0.0,0.0790783241391182,0.0,0.15029484033584595,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,gi-type t4ss-mediated horizontal transfer of the 89k pathogenicity island in epidemic streptococcus suis serotype 2m mi_7553 1670..1683,7212e4cdbb493aa171b9d07c3946114d715f1e5b.json,-57.300156,-19.192448
7491,0.0,0.0,0.0,0.055151574313640594,0.0,0.4820634126663208,0.0,0.0,0.12053092569112778,0.046185452491045,0.0,0.2720740735530853,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,,cc8dfecfa5e0494957bbb094ce7989400d549027.json,-25.639914,16.656284
7492,0.0,0.1837621033191681,0.5379804372787476,0.044247087091207504,0.0,0.08688017725944519,0.0,0.0,0.04770322144031525,0.09540294110774994,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,"genomic signatures of strain selection and enhancement in bacillus atrophaeus var. globigii, a historical biowarfare simulant",6cc30d377f0bd9004378ef98ef2b7c145a79711e.json,-52.595238,-25.27123
7493,0.5701451897621155,0.2554330825805664,0.0,0.0,0.08092870563268661,0.08268997818231583,0.0,0.0,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,glucose-regulated protein 78 demonstrates antiviral effects but is more suitable for hepatocellular carcinoma prevention in hepatitis b,4fa344b02899cb75cb81db82d2cee5f624343c54.json,-20.230286,78.73511
7494,0.26574578881263733,0.29093965888023376,0.0,0.0,0.06664809584617615,0.09356376528739929,0.0,0.0,0.0,0.0,0.28044816851615906,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,human monoclonal antibodies as adjuvant treatment of chronic hepatitis b virus infection,11bf75e973011d86b1039b707ed086b98deb5642.json,-0.56622666,38.4886
7495,0.0,0.21533511579036713,0.0,0.10345812141895294,0.0,0.16258390247821808,0.0,0.024546710774302483,0.0,0.0,0.15639276802539825,0.3339977264404297,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,idiopathic acute myocarditis during treatment for controlled human malaria infection: a case report,8589358e390499b6c9d95a5eb20b0bfb4bc75466.json,49.625423,12.246187
7496,0.0,0.0,0.0,0.0,0.16518191993236542,0.0,0.0,0.5315780639648438,0.0,0.26910585165023804,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,"open peer review epicontacts: handling, visualisation and analysis of epidemiological contacts [version 2; peer review: 2 approved, 1 approved with reservations]",d880151d3c6128788253389d87094b7cc1154837.json,81.27119,-15.734015
7497,0.0,0.07425263524055481,0.14477740228176117,0.023649731650948524,0.31012681126594543,0.4433158338069916,0.0,0.0,0.0,0.0,0.0,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,zoonotic diseases and phytochemical medicines for microbial infections in veterinary science: current state and future perspective,7e988b275962a05ab35cab7441de87933b306a2e.json,-25.853315,29.437525
7498,0.0,0.02046799100935459,0.0,0.0,0.19260381162166595,0.0,0.0,0.7431010603904724,0.0,0.04116799682378769,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,disease dynamics in a stochastic network game: a little empathy goes a long way in averting outbreaks,0234207cba8165f1e1852b92ae0fa0d9e2f870fb.json,90.6998,-35.14409
7499,0.06700479239225388,0.0,0.0,0.030811481177806854,0.2511034309864044,0.13626761734485626,0.0,0.030976029112935066,0.0,0.0,0.0,0.47905653715133667,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,prevalence of chronic comorbidities in dengue fever and west nile virus: a systematic review and meta-analysis,76a1894ee3ade28e1fd11edd750b988c81ad459b.json,43.69652,-26.871674
7500,0.030706534162163734,0.3869149684906006,0.0,0.0,0.012109297327697277,0.061808109283447266,0.07701228559017181,0.0764065682888031,0.03148132935166359,0.0,0.22103920578956604,0.10193252563476562,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,"emerging microbes and infections (2016) 5, e41; emerging microbes and infections",d52f0060c0eefc59aa2383d4951125726984fab3.json,16.070467,33.40737
7501,0.0,0.0,0.0,0.7378513813018799,0.11003793030977249,0.0,0.0,0.14581982791423798,0.0,0.0,0.0,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,epidemiology and etiology of influenza-like-illness in households in vietnam; it's not all about the kids!,1b8770691fe974dfb269a16db59750370b9c0c21.json,-0.23756894,-87.4561
7502,0.7179648280143738,0.0,0.0,0.0,0.02147582359611988,0.0,0.12987132370471954,0.0,0.0,0.09542021155357361,0.027314847335219383,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,"ready, set, fuse! the coronavirus spike protein and acquisition of fusion competence",a1add6ab708156c28d4dfa6e0bd825a53c38e418.json,-48.469578,58.409054
7503,0.06848916411399841,0.5682857036590576,0.0,0.26002559065818787,0.02983306534588337,0.0,0.0,0.0,0.0,0.0,0.0,0.07139851152896881,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,transcriptomics in lung tissue upon respiratory syncytial virus infection reveals aging as important modulator of immune activation and matrix maintenance open,f18b80a866dfde9b2c219a73f3721237a8da5063.json,38.890217,43.131382
7504,0.06967643648386002,0.697887122631073,0.09925078600645065,0.0,0.03583874553442001,0.0,0.0,0.0,0.0,0.0,0.018505143001675606,0.0765509083867073,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,pathogenic effects of ifit2 and interferon-␤ during fatal systemic candida albicans infection,c343dec852bdfd28c3b8d0f06482408ac5ce52bd.json,37.32842,69.94709
7505,0.06340917199850082,0.0,0.38009822368621826,0.0,0.15233123302459717,0.0,0.12990973889827728,0.02144438587129116,0.0,0.2465827465057373,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,a mobile genetic element with unknown function found in distantly related viruses,52c813a9ed6582f44ae9b23fbb625e0f5a1b7365.json,-58.63683,-7.6733823
7506,0.0,0.0,0.0,0.013737773522734642,0.07692915946245193,0.0,0.011795229278504848,0.6095768213272095,0.036383118480443954,0.0,0.0,0.24757102131843567,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,reproductive number and serial interval of the first wave of influenza a(h1n1)pdm09 virus in south africa,ab0550f67f34bd6484d7a24b253c8a3e12759b0f.json,71.26365,-24.338331
7507,0.0,0.0,0.015172251500189304,0.0,0.25001561641693115,0.0,0.0,0.7246660590171814,0.0,0.0,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,estimating the incidence reporting rates of new influenza pandemics at an early stage using travel data from the source country,b3e1d993fd5eb9e538a5acb4f5933d4bb6209878.json,89.02145,-37.588867
7508,0.0,0.03030887432396412,0.22673512995243073,0.0,0.08991821110248566,0.01517480332404375,0.0,0.16860470175743103,0.036619093269109726,0.06634882837533951,0.3633711338043213,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,comparative serological assays for the study of h5 and h7 avian influenza viruses,ca46ca49c4bf5dd684e066f5674cc980b7afb0a5.json,5.4834166,6.068095
7509,0.0,0.0,0.0,0.0,0.909841775894165,0.04893375560641289,0.0,0.036868900060653687,0.0,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,understanding nurses' dual practice: a scoping review of what we know and what we still need to ask on nurses holding multiple jobs,1de438fe6e455f606c21b859df1769e2807c3546.json,53.88176,-81.595856
7510,0.11227313429117203,0.6115827560424805,0.0,0.15182654559612274,0.0,0.0,0.02288728393614292,0.0,0.0,0.0,0.09469212591648102,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,cathepsin l promotes secretory iga response by participating in antigen presentation pathways during mycoplasma hyopneumoniae infection,cd59245a431a62e93a213ec343f168d77dcfc199.json,34.43278,44.009277
7511,0.03863787651062012,0.0,0.0,0.0,0.31508922576904297,0.0,0.0,0.64093017578125,0.0,0.0,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,bayesian analysis for inference of an emerging epidemic: citrus canker in urban landscapes,90394841ad2cbaec78bf51646d5ca1ae26fadba6.json,84.33939,-41.31379
7512,0.0,0.0,0.10998909175395966,0.0,0.28343796730041504,0.0,0.03954320028424263,0.48973771929740906,0.0,0.0,0.010958189144730568,0.06304387748241425,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,article 19 1 original research citation: alkhamis ma and vanderwaal k (2016) spatial and temporal epidemiology of lumpy skin disease in the middle east,64f5af205494b75764762ed86fd202387c77b0b7.json,75.824936,-31.647774
7513,0.0,0.0,0.0,0.2795320451259613,0.0,0.0,0.2605685591697693,0.07749065011739731,0.07233869284391403,0.0,0.18870563805103302,0.11778461188077927,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,comparative serological study for the prevalence of anti-mers coronavirus antibodies in high-and low-risk groups in qatar,ecd8df7900c3c07863a0ed0e1b6c5d5ecae4e651.json,16.452505,-23.260454
7514,0.3642764389514923,0.42409321665763855,0.0,0.0,0.07083503901958466,0.0,0.0,0.0,0.0,0.0,0.03813793882727623,0.09729381650686264,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,the impact of the interferon-lambda family on the innate and adaptive immune response to viral infections,d887a0239eb93e1f9eed94d50126ba28157c4675.json,-1.5617859,74.393616
7515,0.04305906966328621,0.5915223360061646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18844716250896454,0.17297981679439545,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,alveolar macrophage dysfunction and increased pd-1 expression during chronic siv infection of rhesus macaques,aa8c9ce5d6162a02fc51e0d95b27e63a709ca140.json,47.917484,51.598705
7516,0.0,0.0,0.0,0.0,0.0,0.0,0.24711963534355164,0.0,0.023868540301918983,0.0,0.6905903220176697,0.030114656314253807,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,potent and persistent antibody responses against the receptor-binding domain of sars-cov spike protein in recovered patients,b1ec83bddfe11fc5f176972ca4ae358b4f46c79f.json,-4.8896217,-8.782831
7517,0.41983360052108765,0.06351039558649063,0.03348381817340851,0.015276671387255192,0.019464161247015,0.4418855309486389,0.0,0.0,0.0,0.0,0.0,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,"oblongifolin m, an active compound isolated from a chinese medical herb garcinia oblongifolia, potently inhibits enterovirus 71 reproduction through downregulation of erp57",e447d139f1d046120a293f1219944e82c77bc829.json,-21.025183,41.245537
7518,0.4339946210384369,0.014075244776904583,0.0,0.0,0.0,0.0,0.0,0.07988622039556503,0.0,0.4690172076225281,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,mechanical unfolding kinetics of the srv-1 gag-pro mrna pseudoknot: possible implications for −1 ribosomal frameshifting stimulation open,626e2623bbb406b7fc1bd5b1da3ff4eb30e3888c.json,-69.1452,42.18139
7519,0.4518967270851135,0.4913506805896759,0.03426051884889603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,cd200 receptor restriction of myeloid cell responses antagonizes antiviral immunity and facilitates cytomegalovirus persistence within mucosal tissue,9d089a2632f7a6fc75d5e723ebe2ac9db15c0048.json,-5.294509,76.81662
7520,0.052102960646152496,0.0,0.48401200771331787,0.0,0.0,0.0,0.0,0.05685315653681755,0.0,0.40008214116096497,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,empirical relationship between intra-purine and intra-pyrimidine differences in conserved gene sequences,3aeb264d986c987ced699cb2c711eb022b697d5a.json,-63.48238,-11.564579
7521,0.0,0.17956119775772095,0.38688960671424866,0.0,0.0,0.04346898943185806,0.0,0.23534338176250458,0.029992779716849327,0.0,0.0,0.12025190144777298,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,sometimes sperm whales (physeter macrocephalus) cannot find their way back to the high seas: a multidisciplinary study on a mass stranding,4c59d82d87d20a5a5ab05c5c19895bda141167d4.json,-47.061127,-28.62017
7522,0.0,0.12001504004001617,0.48610979318618774,0.020808733999729156,0.0,0.0,0.014257761649787426,0.027985714375972748,0.0,0.0,0.0,0.3272388279438019,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,effect of selected gastrointestinal parasites and viral agents on fecal s100a12 concentrations in puppies as a potential comparative model,129341a52b43ccd59368d094950322d983ebe223.json,-43.472683,-30.031921
7523,0.0,0.04448778182268143,0.07034999877214432,0.0,0.11705392599105835,0.060294654220342636,0.0,0.47111859917640686,0.2326100617647171,0.0,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,survival of influenza a(h1n1) on materials found in households: implications for infection control,c56d753d8b3c0fb68cb1bd22f0b7d10eb3c08e93.json,75.80016,-19.726795
7524,0.1784507930278778,0.0,0.4456537663936615,0.022995974868535995,0.03062000684440136,0.045420899987220764,0.0,0.09699379652738571,0.0,0.0,0.17721541225910187,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,phenotypic and genetic characterization of avian influenza h5n2 viruses with intra-and inter-duck variations in taiwan,4518da3d4fdddd13a397a1fd68ce915512615db2.json,-58.011852,-33.674896
7525,0.0,0.0,0.2730356454849243,0.0,0.6721501350402832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,the arrive guidelines checklist animal research: reporting in vivo experiments,106b81593063e1df0817b8ca2e0a90823003201d.json,32.838516,-72.39397
7526,0.1296999156475067,0.2912692129611969,0.2967130243778229,0.0,0.0,0.0933246985077858,0.0,0.0,0.11307834088802338,0.05779187008738518,0.0,0.015468833968043327,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,transcriptomic insights into the early host- pathogen interaction of cat intestine with toxoplasma gondii,dc5164d2e228cba949bf1e085edef598e23ce967.json,8.593591,54.06521
7527,0.0,0.029818667098879814,0.0,0.21683643758296967,0.0,0.0,0.0,0.0,0.0,0.0,0.6317587494850159,0.11484632641077042,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,therapeutic immunoglobulin selected for high antibody titer to rsv also contains high antibody titers to other respiratory viruses,77361db3ae17729e18971ae8641a20691e44afab.json,17.102295,5.4866233
7528,0.41247472167015076,0.0,0.030010942369699478,0.0,0.0,0.0,0.0559673011302948,0.021705953404307365,0.0,0.4766005575656891,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,survey and summary ribosomal frameshifting and transcriptional slippage: from genetic steganography and cryptography to adventitious use,0cec675c685c32258b42e915ab84a45851b6dd26.json,-68.78627,41.92809
7529,0.0,0.0,0.0,0.2720225751399994,0.08990921080112457,0.5965540409088135,0.0,0.0,0.0,0.0,0.0,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,"a diagnostic and epidemiologic investigation of acute febrile illness (afi) in kilombero, tanzania",607d648e224430e7c79b94f6c2d770272616c5bc.json,-21.081722,14.660753
7530,0.4577167332172394,0.5007069706916809,0.0,0.0,0.0,0.03638911247253418,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,enterovirus 71-induced autophagy increases viral replication and pathogenesis in a suckling mouse model,cbe56b09d64047cba4ee7875c4f55276a0cdf273.json,-5.180527,77.441086
7531,0.06393281370401382,0.2648806869983673,0.0,0.0,0.0,0.0,0.0,0.04489053413271904,0.0,0.0,0.6216613054275513,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,self-amplifying mrna vaccines expressing multiple conserved influenza antigens confer protection against homologous and heterosubtypic viral challenge,d26fb6227fcc98e9e8f9fecbedfd47bc4c00e7ba.json,20.978212,17.846855
7532,0.1283857375383377,0.0,0.0,0.0,0.019341252744197845,0.31122633814811707,0.0,0.08892715722322464,0.25907373428344727,0.06328810006380081,0.0,0.12562476098537445,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,materials effects of laser texture oxidation and high-temperature annealing of tiv alloy thin films on mechanical and antibacterial properties and cytotoxicity,c6a56489ca7a8d317c3244f06f15cbbc95181fd4.json,-28.076809,9.711377
7533,0.5795250535011292,0.10515205562114716,0.09910683333873749,0.0,0.0,0.010618559084832668,0.0,0.0,0.0,0.20239004492759705,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,increasing the cpg dinucleotide abundance in the hiv-1 genomic rna inhibits viral replication,96c9c57127b558f145ddd7d2566a427f7d12592e.json,-51.19391,62.534637
7534,0.0,0.0,0.0,0.0,0.35939398407936096,0.0,0.0,0.17032968997955322,0.0,0.0,0.0,0.46275997161865234,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,knowledge and attitudes of healthcare workers in chinese intensive care units regarding 2009 h1n1 influenza pandemic,4f3a25f455f5b0a76e0379e91f028a69de4be389.json,48.84743,-33.28055
7535,0.0,0.15552639961242676,0.0,0.5056888461112976,0.02097007818520069,0.049537815153598785,0.0,0.0,0.0,0.0,0.0,0.26329001784324646,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,viral findings in adult hematological patients with neutropenia,b3deae058a2e470aac4ba8f9425c6150575f1522.json,-8.587572,-68.27443
